robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0110,2026-04,6,337.5,222.9,0.6604,0.9587,4680.21,85.0,93.6,727.18,0
RB0110,2026-05,7,337.6,189.0,0.5599,0.959,3969.18,85.0,79.38,507.37,0
RB0110,2026-06,8,335.3,205.4,0.6124,0.9526,4312.42,85.0,86.25,614.24,0
RB0111,2025-10,0,343.3,53.2,0.1548,0.9753,1116.24,85.0,22.32,490.89,0
RB0111,2025-11,1,341.2,108.1,0.3168,0.9693,2270.12,85.0,45.4,680.82,0
RB0111,2025-12,2,339.8,163.1,0.4802,0.9653,3426.13,85.0,68.52,452.65,0
RB0111,2026-01,3,342.7,218.6,0.6379,0.9737,4591.34,85.0,91.83,664.28,0
RB0111,2026-02,4,342.3,204.5,0.5974,0.9723,4293.92,85.0,85.88,776.05,0
RB0111,2026-03,5,344.0,205.4,0.597,0.9774,4313.3,85.0,86.27,617.07,0
RB0111,2026-04,6,340.7,204.2,0.5994,0.9678,4288.5,85.0,85.77,489.27,1
RB0111,2026-05,7,339.9,227.5,0.6692,0.9657,4777.21,85.0,95.54,625.2,0
RB0111,2026-06,8,337.8,224.7,0.6653,0.9596,4719.09,85.0,94.38,430.3,0
RB0112,2025-10,0,338.8,71.0,0.2095,0.9624,1561.08,85.0,29.8,478.94,0
RB0112,2025-11,1,341.1,121.8,0.3571,0.969,2679.54,85.0,51.15,823.7,0
RB0112,2025-12,2,334.5,201.9,0.6037,0.9503,4442.89,85.0,84.82,704.24,0
RB0112,2026-01,3,347.5,262.4,0.7552,0.9871,5772.91,85.0,110.21,596.27,0
RB0112,2026-02,4,339.9,275.9,0.8117,0.9657,6069.8,85.0,115.88,717.99,0
RB0112,2026-03,5,344.4,261.0,0.7577,0.9784,5741.16,85.0,109.6,838.73,0
RB0112,2026-04,6,344.5,270.0,0.7836,0.9788,5939.48,85.0,113.39,442.2,0
RB0112,2026-05,7,344.3,274.2,0.7964,0.978,6031.53,85.0,115.15,517.95,0
RB0112,2026-06,8,340.1,245.7,0.7226,0.9661,5406.2,85.0,103.21,814.39,0
RB0113,2025-11,0,343.7,67.6,0.1966,0.9766,1486.6,85.0,28.38,803.78,0
RB0113,2025-12,1,346.2,129.4,0.3738,0.9836,2847.15,85.0,54.35,754.12,0
RB0113,2026-01,2,337.3,203.1,0.6022,0.9581,4468.32,85.0,85.3,529.69,0
RB0113,2026-02,3,346.5,276.2,0.7972,0.9844,6077.23,85.0,116.02,690.22,0
RB0113,2026-03,4,338.0,271.1,0.802,0.9602,5963.12,85.0,113.84,495.87,0
RB0113,2026-04,5,345.1,269.3,0.7804,0.9804,5925.01,85.0,113.11,834.4,0
RB0113,2026-05,6,337.5,260.4,0.7717,0.9587,5729.02,85.0,109.37,490.91,0
RB0113,2026-06,7,339.9,262.9,0.7737,0.9655,5784.74,85.0,110.44,748.55,0
RB0114,2025-11,0,340.6,18.5,0.0544,0.9677,352.22,85.0,7.79,941.5,1
RB0114,2025-12,1,341.0,38.1,0.1118,0.9689,724.17,85.0,16.01,1051.86,0
RB0114,2026-01,2,335.8,56.9,0.1695,0.954,1081.11,85.0,23.9,965.31,0
RB0114,2026-02,3,348.2,81.0,0.2327,0.9891,1539.39,85.0,34.03,998.47,0
RB0114,2026-03,4,342.5,74.4,0.2173,0.973,1413.99,85.0,31.26,998.85,0
RB0114,2026-04,5,339.5,71.8,0.2115,0.9646,1364.36,85.0,30.16,790.16,0
RB0114,2026-05,6,344.4,74.1,0.215,0.9784,1407.17,85.0,31.11,741.72,0
RB0114,2026-06,7,342.5,78.5,0.2293,0.973,1491.85,85.0,32.98,743.69,0
RB0115,2025-11,0,338.6,55.3,0.1634,0.962,1162.11,85.0,23.24,554.94,0
RB0115,2025-12,1,345.5,107.1,0.3099,0.9816,2248.86,85.0,44.98,656.27,0
RB0115,2026-01,2,337.9,147.3,0.4361,0.9599,3094.16,85.0,61.88,727.59,0
RB0115,2026-02,3,335.6,195.1,0.5812,0.9535,4096.42,85.0,81.93,430.24,0
RB0115,2026-03,4,345.2,193.3,0.5599,0.9806,4058.62,85.0,81.17,681.86,0
RB0115,2026-04,5,343.5,223.9,0.6519,0.976,4702.65,85.0,94.05,658.52,0
RB0115,2026-05,6,335.3,218.1,0.6505,0.9526,4580.98,85.0,91.62,505.62,0
RB0115,2026-06,7,335.3,206.6,0.6163,0.9525,4339.44,85.0,86.79,635.66,0
RB0116,2025-11,0,335.4,46.1,0.1373,0.9529,967.13,85.0,19.34,710.07,0
RB0116,2025-12,1,340.6,107.0,0.314,0.9676,2246.13,85.0,44.92,770.43,0
RB0116,2026-01,2,343.5,163.9,0.4772,0.9759,3442.83,85.0,68.86,502.56,0
RB0116,2026-02,3,341.4,213.5,0.6252,0.97,4482.58,85.0,89.65,745.42,0
RB0116,2026-03,4,335.5,187.7,0.5594,0.9532,3941.67,85.0,78.83,675.69,0
RB0116,2026-04,5,337.1,219.3,0.6507,0.9577,4606.25,85.0,92.12,789.09,0
RB0116,2026-05,6,336.0,189.8,0.565,0.9545,3986.13,85.0,79.72,436.65,0
RB0116,2026-06,7,344.1,227.6,0.6616,0.9776,4780.53,85.0,95.61,542.85,0
RB0117,2025-11,0,338.7,69.4,0.2049,0.9623,1526.84,85.0,29.15,718.13,0
RB0117,2025-12,1,345.9,124.4,0.3596,0.9827,2736.64,85.0,52.24,633.27,0
RB0117,2026-01,2,339.8,200.7,0.5907,0.9655,4416.13,85.0,84.31,509.28,0
RB0117,2026-02,3,337.4,273.9,0.8117,0.9585,6025.37,85.0,115.03,552.46,0
RB0117,2026-03,4,346.4,258.7,0.7471,0.9839,5692.3,85.0,108.67,454.1,0
RB0117,2026-04,5,344.4,260.5,0.7564,0.9784,5730.77,85.0,109.41,789.42,0
RB0117,2026-05,6,342.7,268.7,0.7839,0.9736,5910.66,85.0,112.84,648.93,0
RB0117,2026-06,7,347.4,295.4,0.8503,0.987,6498.91,85.0,124.07,815.78,0
RB0118,2025-11,0,338.3,19.6,0.058,0.9609,372.79,85.0,8.24,5168.42,0
RB0118,2025-12,1,337.5,37.3,0.1105,0.9588,708.86,85.0,15.67,3627.15,0
RB0118,2026-01,2,324.7,58.4,0.1798,0.9226,1109.52,85.0,24.53,3574.02,0
RB0118,2026-02,3,317.7,63.4,0.1996,0.9026,1204.57,85.0,26.63,5606.43,1
RB0118,2026-03,4,323.7,76.6,0.2366,0.9195,1454.65,85.0,32.16,4731.64,0
RB0118,2026-04,5,339.2,70.9,0.2089,0.9637,1346.26,85.0,29.76,5283.69,0
RB0118,2026-05,6,307.1,71.3,0.2322,0.8725,1354.89,85.0,29.95,3673.77,0
RB0118,2026-06,7,322.9,72.7,0.2253,0.9173,1382.02,85.0,30.55,4935.49,0
RB0119,2025-11,0,342.5,39.2,0.1144,0.9729,783.55,85.0,16.45,1001.97,0
RB0119,2025-12,1,340.8,88.6,0.2599,0.9682,1771.48,85.0,37.2,583.98,0
RB0119,2026-01,2,345.7,124.8,0.3611,0.9821,2496.64,85.0,52.43,505.79,0
RB0119,2026-02,3,348.2,152.8,0.4389,0.9892,3056.31,85.0,64.18,909.32,0
RB0119,2026-03,4,335.9,150.0,0.4466,0.9544,3000.78,85.0,63.02,837.86,0
RB0119,2026-04,5,336.0,171.6,0.5108,0.9547,3432.78,85.0,72.09,576.73,0
RB0119,2026-05,6,340.2,150.7,0.443,0.9664,3013.68,85.0,63.29,787.02,0
RB0119,2026-06,7,343.0,150.1,0.4375,0.9743,3001.05,85.0,63.02,993.11,0
RB0120,2025-11,0,341.0,65.4,0.1918,0.9687,1438.86,85.0,27.47,3843.96,0
RB0120,2025-12,1,331.2,131.4,0.3968,0.9409,2891.51,85.0,55.2,3231.14,0
RB0120,2026-01,2,319.9,188.1,0.588,0.9089,4138.82,85.0,79.01,3429.53,0
RB0120,2026-02,3,342.8,268.5,0.7834,0.9738,5907.84,85.0,112.79,3113.68,0
RB0120,2026-03,4,325.3,253.0,0.7779,0.9241,5566.7,85.0,106.27,3450.64,0
RB0120,2026-04,5,312.8,227.5,0.7274,0.8885,5005.02,85.0,95.55,4187.94,0
RB0120,2026-05,6,328.3,232.0,0.7067,0.9326,5103.61,85.0,97.43,2474.94,0
RB0120,2026-06,7,315.6,245.4,0.7777,0.8965,5399.06,85.0,103.07,4409.49,0
RB0121,2025-11,0,339.2,61.8,0.1821,0.9637,1359.24,85.0,25.95,807.21,0
RB0121,2025-12,1,337.4,131.9,0.391,0.9585,2902.25,85.0,55.41,424.05,0
RB0121,2026-01,2,341.4,185.0,0.5418,0.9698,4069.22,85.0,77.69,670.06,0
RB0121,2026-02,3,335.4,270.0,0.805,0.953,5940.47,85.0,113.41,439.12,0
RB0121,2026-03,4,335.5,285.1,0.8499,0.953,6272.19,85.0,119.74,645.21,0
RB0121,2026-04,5,347.2,296.0,0.8525,0.9864,6511.95,85.0,124.32,573.02,0
RB0121,2026-05,6,339.2,260.0,0.7665,0.9637,5720.3,85.0,109.21,631.16,0
RB0121,2026-06,7,346.2,247.4,0.7147,0.9836,5443.55,85.0,103.92,705.75,0
RB0122,2025-11,0,341.7,19.6,0.0575,0.9708,373.26,85.0,8.25,1009.61,0
RB0122,2025-12,1,348.2,37.4,0.1073,0.9893,709.69,85.0,15.69,781.12,0
RB0122,2026-01,2,339.0,59.9,0.1768,0.9632,1138.96,85.0,25.18,1155.32,0
RB0122,2026-02,3,345.3,78.4,0.227,0.9809,1488.85,85.0,32.91,852.59,0
RB0122,2026-03,4,336.5,71.0,0.2111,0.9559,1349.48,85.0,29.83,1006.07,0
RB0122,2026-04,5,337.0,80.7,0.2396,0.9574,1534.12,85.0,33.91,1095.91,0
RB0122,2026-05,6,335.4,77.9,0.2323,0.9527,1480.23,85.0,32.72,1093.26,0
RB0122,2026-06,7,345.3,70.1,0.2031,0.9811,1332.52,85.0,29.46,893.45,1
RB0123,2025-11,0,338.9,46.6,0.1376,0.9627,978.88,85.0,19.58,804.73,0
RB0123,2025-12,1,341.1,96.2,0.282,0.9689,2019.79,85.0,40.4,444.56,0
RB0123,2026-01,2,336.3,149.1,0.4432,0.9555,3130.21,85.0,62.6,661.92,0
RB0123,2026-02,3,347.6,216.8,0.6239,0.9874,4553.58,85.0,91.07,472.59,1
RB0123,2026-03,4,336.9,193.3,0.5737,0.9572,4059.55,85.0,81.19,547.02,0
RB0123,2026-04,5,344.8,195.6,0.5673,0.9795,4107.48,85.0,82.15,732.43,0
RB0123,2026-05,6,341.2,213.2,0.6247,0.9693,4476.34,85.0,89.53,606.32,0
RB0123,2026-06,7,343.5,209.5,0.6097,0.9759,4398.46,85.0,87.97,621.8,0
RB0124,2025-11,0,338.5,53.3,0.1576,0.9618,1120.15,85.0,22.4,787.2,0
RB0124,2025-12,1,347.4,101.5,0.2923,0.9868,2132.08,85.0,42.64,457.67,0
RB0124,2026-01,2,338.8,168.1,0.4961,0.9625,3529.31,85.0,70.59,586.02,0
RB0124,2026-02,3,347.4,229.7,0.6612,0.9869,4823.48,85.0,96.47,647.52,0
RB0124,2026-03,4,339.4,218.0,0.6424,0.9642,4578.82,85.0,91.58,424.34,1
RB0124,2026-04,5,343.3,220.3,0.6416,0.9753,4625.56,85.0,92.51,440.8,0
RB0124,2026-05,6,340.8,211.5,0.6206,0.9681,4440.93,85.0,88.82,721.43,0
RB0124,2026-06,7,340.5,189.5,0.5565,0.9672,3979.18,85.0,79.58,676.25,0
RB0125,2025-11,0,341.3,48.4,0.1418,0.9697,1016.75,85.0,20.34,528.52,0
RB0125,2025-12,1,343.7,100.5,0.2924,0.9764,2110.5,85.0,42.21,459.74,0
RB0125,2026-01,2,343.2,156.4,0.4556,0.9751,3284.14,85.0,65.68,548.4,0
RB0125,2026-02,3,345.4,204.6,0.5924,0.9812,4296.7,85.0,85.93,806.59,0
RB0125,2026-03,4,336.2,208.5,0.6203,0.9552,4379.38,85.0,87.59,602.91,0
RB0125,2026-04,5,338.7,210.0,0.6199,0.9622,4409.53,85.0,88.19,726.89,0
RB0125,2026-05,6,345.6,215.6,0.6239,0.9818,4527.83,85.0,90.56,499.16,0
RB0125,2026-06,7,334.5,188.6,0.5638,0.9504,3960.59,85.0,79.21,758.51,0
RB0126,2025-12,0,347.9,62.8,0.1806,0.9883,1382.06,85.0,26.38,480.73,0
RB0126,2026-01,1,344.0,132.0,0.3838,0.9773,2904.83,85.0,55.46,803.68,0
RB0126,2026-02,2,337.5,181.8,0.5388,0.9589,4000.66,85.0,76.38,466.3,0
RB0126,2026-03,3,348.1,268.2,0.7706,0.989,5901.5,85.0,112.66,613.69,0
RB0126,2026-04,4,344.8,243.3,0.7055,0.9796,5351.63,85.0,102.17,485.36,0
RB0126,2026-05,5,347.9,278.7,0.8011,0.9884,6131.94,85.0,117.06,448.59,0
RB0126,2026-06,6,346.1,253.9,0.7337,0.9832,5585.96,85.0,106.64,432.17,0
RB0127,2025-12,0,342.7,18.4,0.0537,0.9736,349.91,85.0,7.73,1044.76,0
RB0127,2026-01,1,339.6,37.7,0.1109,0.9647,715.38,85.0,15.81,1066.87,0
RB0127,2026-02,2,336.2,54.3,0.1614,0.9551,1030.79,85.0,22.79,671.57,0
RB0127,2026-03,3,335.4,78.6,0.2342,0.9529,1492.47,85.0,32.99,1095.15,0
RB0127,2026-04,4,343.3,71.5,0.2082,0.9754,1357.92,85.0,30.02,742.19,0
RB0127,2026-05,5,345.2,79.9,0.2315,0.9807,1518.21,85.0,33.56,610.93,0
RB0127,2026-06,6,344.0,81.5,0.237,0.9771,1548.69,85.0,34.23,835.49,1
RB0128,2025-12,0,344.8,56.2,0.1629,0.9797,1180.01,85.0,23.6,485.74,0
RB0128,2026-01,1,339.0,97.3,0.287,0.963,2042.66,85.0,40.85,519.17,0
RB0128,2026-02,2,340.6,165.8,0.4869,0.9675,3482.29,85.0,69.65,807.19,0
RB0128,2026-03,3,338.8,226.7,0.6693,0.9624,4761.64,85.0,95.23,595.98,0
RB0128,2026-04,4,348.1,209.8,0.6028,0.9889,4406.11,85.0,88.12,704.84,0
RB0128,2026-05,5,338.0,213.2,0.6308,0.9602,4477.58,85.0,89.55,635.44,0
RB0128,2026-06,6,343.9,216.5,0.6295,0.9771,4546.89,85.0,90.94,676.85,0
RB0129,2025-12,0,346.1,56.2,0.1624,0.9833,1180.16,85.0,23.6,519.04,0
RB0129,2026-01,1,335.6,96.3,0.287,0.9534,2022.71,85.0,40.45,706.58,0
RB0129,2026-02,2,339.6,162.1,0.4773,0.9647,3403.47,85.0,68.07,668.54,0
RB0129,2026-03,3,335.1,224.6,0.6704,0.9519,4717.2,85.0,94.34,498.66,0
RB0129,2026-04,4,345.9,224.8,0.6498,0.9826,4719.76,85.0,94.4,526.37,0
RB0129,2026-05,5,342.8,192.1,0.5604,0.9739,4034.04,85.0,80.68,769.44,0
RB0129,2026-06,6,347.9,198.7,0.5711,0.9884,4172.85,85.0,83.46,589.1,0
RB0130,2025-12,0,342.0,37.2,0.1086,0.9716,743.08,85.0,15.6,1002.75,0
RB0130,2026-01,1,335.3,78.3,0.2334,0.9524,1565.31,85.0,32.87,688.2,0
RB0130,2026-02,2,345.3,125.2,0.3626,0.981,2504.14,85.0,52.59,749.38,0
RB0130,2026-03,3,338.8,162.3,0.4791,0.9625,3246.45,85.0,68.18,852.22,0
RB0130,2026-04,4,337.0,157.0,0.4659,0.9573,3139.94,85.0,65.94,912.27,0
RB0130,2026-05,5,340.5,151.8,0.4459,0.9672,3036.49,85.0,63.77,786.65,0
RB0130,2026-06,6,337.2,150.1,0.4453,0.9579,3002.85,85.0,63.06,915.46,0
RB0131,2025-12,0,335.2,50.0,0.1493,0.9522,1050.71,85.0,21.01,717.07,0
RB0131,2026-01,1,339.0,93.3,0.2753,0.963,1959.63,85.0,39.19,779.28,0
RB0131,2026-02,2,347.8,172.5,0.496,0.9879,3622.23,85.0,72.44,429.99,0
RB0131,2026-03,3,339.8,198.6,0.5843,0.9655,4169.68,85.0,83.39,747.93,0
RB0131,2026-04,4,344.7,221.6,0.643,0.9791,4653.65,85.0,93.07,788.46,0
RB0131,2026-05,5,343.3,206.4,0.6013,0.9752,4334.67,85.0,86.69,832.44,0
RB0131,2026-06,6,338.0,218.2,0.6458,0.9601,4583.19,85.0,91.66,795.66,0
RB0132,2025-12,0,345.0,71.6,0.2074,0.98,1574.2,85.0,30.05,788.04,0
RB0132,2026-01,1,340.3,128.2,0.3768,0.9668,2821.43,85.0,53.86,631.12,0
RB0132,2026-02,2,338.8,196.5,0.5801,0.9624,4323.06,85.0,82.53,571.22,0
RB0132,2026-03,3,334.6,271.4,0.8111,0.9505,5970.31,85.0,113.98,746.85,0
RB0132,2026-04,4,344.3,265.1,0.7699,0.9781,5831.1,85.0,111.32,547.47,0
RB0132,2026-05,5,343.9,266.9,0.7761,0.977,5871.85,85.0,112.1,558.31,1
RB0132,2026-06,6,339.9,241.5,0.7104,0.9656,5312.58,85.0,101.42,541.65,0
RB0133,2025-12,0,343.8,71.9,0.2092,0.9768,1582.21,85.0,30.21,703.12,0
RB0133,2026-01,1,341.1,142.9,0.419,0.9689,3143.5,85.0,60.01,478.28,0
RB0133,2026-02,2,336.5,196.6,0.5842,0.9561,4325.21,85.0,82.57,440.71,1
RB0133,2026-03,3,342.9,278.7,0.8128,0.9742,6131.79,85.0,117.06,741.22,0
RB0133,2026-04,4,347.4,279.6,0.8049,0.987,6152.0,85.0,117.45,634.8,0
RB0133,2026-05,5,336.4,237.6,0.7062,0.9557,5226.51,85.0,99.78,505.29,0
RB0133,2026-06,6,340.7,247.4,0.7263,0.9678,5443.68,85.0,103.92,672.41,0
RB0134,2025-12,0,346.8,65.9,0.19,0.9851,1449.84,85.0,27.68,527.08,0
RB0134,2026-01,1,339.2,128.5,0.379,0.9635,2827.69,85.0,53.98,763.87,0
RB0134,2026-02,2,336.7,212.9,0.6324,0.9565,4684.23,85.0,89.43,695.15,0
RB0134,2026-03,3,337.8,276.0,0.817,0.9597,6071.79,85.0,115.92,532.84,0
RB0134,2026-04,4,339.3,272.2,0.8023,0.9639,5989.13,85.0,114.34,441.17,0
RB0134,2026-05,5,347.8,291.2,0.8373,0.988,6406.46,85.0,122.31,801.58,0
RB0134,2026-06,6,348.3,276.2,0.7931,0.9894,6076.93,85.0,116.01,754.16,0
RB0135,2025-12,0,348.4,68.7,0.1973,0.9896,1511.73,85.0,28.86,457.16,0
RB0135,2026-01,1,342.2,146.3,0.4275,0.9722,3218.85,85.0,61.45,630.63,0
RB0135,2026-02,2,335.4,204.9,0.6108,0.9527,4506.76,85.0,86.04,761.41,0
RB0135,2026-03,3,339.4,267.8,0.789,0.9643,5891.58,85.0,112.48,500.47,0
RB0135,2026-04,4,336.7,261.6,0.777,0.9566,5755.94,85.0,109.89,787.92,0
RB0135,2026-05,5,345.3,284.3,0.8234,0.981,6255.32,85.0,119.42,699.16,0
RB0135,2026-06,6,336.6,263.1,0.7815,0.9562,5787.18,85.0,110.48,796.03,0
RB0136,2025-12,0,338.7,50.3,0.1486,0.9621,1056.93,85.0,21.14,471.92,0
RB0136,2026-01,1,343.1,107.9,0.3145,0.9746,2265.67,85.0,45.31,658.2,0
RB0136,2026-02,2,345.5,145.9,0.4224,0.9815,3064.95,85.0,61.3,789.02,0
RB0136,2026-03,3,344.5,219.5,0.6372,0.9788,4610.06,85.0,92.2,791.57,0
RB0136,2026-04,4,348.0,226.0,0.6494,0.9885,4745.0,85.0,94.9,814.85,0
RB0136,2026-05,5,341.4,214.9,0.6295,0.9699,4513.3,85.0,90.27,735.25,0
RB0136,2026-06,6,341.2,208.3,0.6106,0.9694,4375.29,85.0,87.51,642.27,0
RB0137,2025-12,0,346.1,17.6,0.051,0.9832,335.27,85.0,7.41,804.14,0
RB0137,2026-01,1,338.3,38.8,0.1146,0.9612,736.98,85.0,16.29,826.66,0
RB0137,2026-02,2,336.1,57.7,0.1717,0.9549,1096.39,85.0,24.24,620.61,0
RB0137,2026-03,3,336.1,74.9,0.2228,0.9549,1423.11,85.0,31.46,931.72,0
RB0137,2026-04,4,335.4,76.2,0.2271,0.953,1447.21,85.0,31.99,802.57,0
RB0137,2026-05,5,340.7,68.1,0.1999,0.9679,1294.29,85.0,28.61,1075.06,0
RB0137,2026-06,6,343.3,73.7,0.2148,0.9753,1401.11,85.0,30.97,859.31,0
RB0138,2026-01,0,344.1,61.3,0.1781,0.9776,1348.06,85.0,25.74,623.57,0
RB0138,2026-02,1,347.5,123.2,0.3546,0.9872,2711.05,85.0,51.76,515.98,0
RB0138,2026-03,2,342.3,202.5,0.5915,0.9726,4454.84,85.0,85.05,643.62,0
RB0138,2026-04,3,336.7,287.8,0.8549,0.9565,6332.49,85.0,120.89,554.08,0
RB0138,2026-05,4,343.5,288.5,0.8399,0.9758,6347.06,85.0,121.17,615.13,0
RB0138,2026-06,5,344.3,288.2,0.8371,0.978,6340.12,85.0,121.04,553.54,0
RB0139,2026-01,0,346.8,55.8,0.1609,0.9852,1171.78,85.0,23.44,458.55,0
RB0139,2026-02,1,344.0,103.1,0.2995,0.9773,2164.07,85.0,43.28,485.03,0
RB0139,2026-03,2,339.2,149.7,0.4414,0.9636,3143.91,85.0,62.88,479.05,0
RB0139,2026-04,3,340.8,199.9,0.5865,0.9682,4197.46,85.0,83.95,758.07,0
RB0139,2026-05,4,344.6,201.7,0.5853,0.9791,4235.58,85.0,84.71,693.55,1
RB0139,2026-06,5,345.3,225.5,0.6531,0.981,4735.86,85.0,94.72,451.24,0
RB0140,2026-01,0,348.2,20.4,0.0586,0.9892,387.45,85.0,8.56,716.52,0
RB0140,2026-02,1,339.2,40.1,0.1184,0.9636,762.78,85.0,16.86,1045.65,0
RB0140,2026-03,2,340.2,52.6,0.1547,0.9663,999.84,85.0,22.1,769.31,1
RB0140,2026-04,3,335.2,74.4,0.2218,0.9523,1412.82,85.0,31.23,760.21,0
RB0140,2026-05,4,340.9,78.7,0.2308,0.9683,1494.73,85.0,33.04,632.81,0
RB0140,2026-06,5,334.8,71.8,0.2145,0.9511,1364.24,85.0,30.16,588.29,0
RB0141,2026-01,0,338.0,49.3,0.1459,0.9601,1035.44,85.0,20.71,519.08,0
RB0141,2026-02,1,338.2,97.4,0.2881,0.9607,2045.68,85.0,40.91,732.46,0
RB0141,2026-03,2,345.7,152.8,0.4419,0.982,3207.9,85.0,64.16,761.22,0
RB0141,2026-04,3,341.7,214.4,0.6275,0.9708,4502.9,85.0,90.06,757.88,0
RB0141,2026-05,4,335.6,201.0,0.5989,0.9533,4220.5,85.0,84.41,638.43,0
RB0141,2026-06,5,341.8,204.8,0.5994,0.9709,4301.59,85.0,86.03,511.85,0
RB0142,2026-01,0,334.5,48.6,0.1454,0.9502,1021.45,85.0,20.43,501.26,0
RB0142,2026-02,1,346.9,109.4,0.3153,0.9855,2296.88,85.0,45.94,464.38,0
RB0142,2026-03,2,336.8,151.9,0.4512,0.9567,3190.53,85.0,63.81,788.79,0
RB0142,2026-04,3,343.5,205.3,0.5976,0.9758,4310.6,85.0,86.21,712.89,0
RB0142,2026-05,4,347.5,203.2,0.5848,0.9873,4267.48,85.0,85.35,834.91,0
RB0142,2026-06,5,337.0,214.6,0.6368,0.9574,4506.39,85.0,90.13,459.53,1
RB0143,2026-01,0,339.0,17.9,0.0528,0.963,340.28,85.0,7.52,943.33,0
RB0143,2026-02,1,346.7,39.5,0.114,0.985,750.94,85.0,16.6,1121.17,0
RB0143,2026-03,2,345.7,57.2,0.1656,0.9821,1087.61,85.0,24.04,1048.37,0
RB0143,2026-04,3,337.8,71.6,0.212,0.9596,1360.63,85.0,30.08,889.45,0
RB0143,2026-05,4,337.5,67.8,0.201,0.9588,1288.94,85.0,28.49,687.52,0
RB0143,2026-06,5,336.7,75.3,0.2236,0.9567,1430.96,85.0,31.63,887.11,0
RB0144,2026-01,0,340.0,50.0,0.147,0.9659,1049.85,85.0,21.0,806.78,0
RB0144,2026-02,1,341.2,99.9,0.2929,0.9693,2098.62,85.0,41.97,665.07,0
RB0144,2026-03,2,344.0,151.2,0.4396,0.9773,3175.4,85.0,63.51,435.55,0
RB0144,2026-04,3,338.6,219.3,0.6477,0.9618,4604.78,85.0,92.1,749.19,0
RB0144,2026-05,4,335.6,184.4,0.5493,0.9536,3871.57,85.0,77.43,607.76,0
RB0144,2026-06,5,345.3,209.6,0.6071,0.9809,4401.76,85.0,88.04,695.1,0
RB0145,2026-01,0,306.6,49.2,0.1605,0.871,1033.67,85.0,20.67,3584.81,0
RB0145,2026-02,1,310.3,93.8,0.3024,0.8815,1970.37,85.0,39.41,3222.32,1
RB0145,2026-03,2,308.1,138.7,0.4502,0.8752,2912.51,85.0,58.25,3779.25,0
RB0145,2026-04,3,312.8,178.2,0.5696,0.8886,3741.45,85.0,74.83,2987.2,1
RB0145,2026-05,4,327.0,182.1,0.5568,0.9291,3823.85,85.0,76.48,3439.27,1
RB0145,2026-06,5,312.5,177.0,0.5662,0.8879,3716.22,85.0,74.32,3670.76,0
RB0146,2026-01,0,347.6,45.4,0.1305,0.9874,907.36,85.0,19.05,803.75,0
RB0146,2026-02,1,334.7,74.9,0.2239,0.9508,1498.66,85.0,31.47,646.45,0
RB0146,2026-03,2,347.2,125.8,0.3623,0.9865,2516.12,85.0,52.84,621.65,0
RB0146,2026-04,3,334.6,161.2,0.4819,0.9505,3224.6,85.0,67.72,605.43,0
RB0146,2026-05,4,338.2,166.1,0.4911,0.9607,3321.39,85.0,69.75,648.1,0
RB0146,2026-06,5,338.3,163.7,0.4838,0.961,3273.48,85.0,68.74,738.18,0
RB0147,2026-02,0,342.7,63.1,0.1841,0.9736,1387.89,85.0,26.5,421.57,0
RB0147,2026-03,1,336.5,133.2,0.3959,0.956,2931.09,85.0,55.96,436.26,0
RB0147,2026-04,2,340.7,198.3,0.582,0.9678,4361.95,85.0,83.27,665.55,0
RB0147,2026-05,3,340.2,276.4,0.8123,0.9666,6080.16,85.0,116.08,739.84,0
RB0147,2026-06,4,339.9,250.1,0.7358,0.9656,5501.99,85.0,105.04,669.83,0
RB0148,2026-02,0,348.1,53.6,0.1541,0.9889,1126.39,85.0,22.53,622.77,0
RB0148,2026-03,1,344.0,114.0,0.3314,0.9771,2393.37,85.0,47.87,821.03,0
RB0148,2026-04,2,337.3,167.5,0.4967,0.9583,3518.21,85.0,70.36,449.81,0
RB0148,2026-05,3,344.7,217.4,0.6306,0.9793,4564.58,85.0,91.29,547.12,0
RB0148,2026-06,4,340.0,213.0,0.6266,0.9658,4473.26,85.0,89.47,440.18,0
RB0149,2026-02,0,336.8,69.0,0.2048,0.9569,1517.9,85.0,28.98,481.0,0
RB0149,2026-03,1,338.2,137.2,0.4058,0.9609,3019.29,85.0,57.64,545.72,0
RB0149,2026-04,2,348.0,220.3,0.633,0.9886,4846.51,85.0,92.52,506.26,0
RB0149,2026-05,3,345.9,278.9,0.8062,0.9828,6135.76,85.0,117.14,473.36,0
RB0149,2026-06,4,335.2,242.9,0.7246,0.9523,5343.71,85.0,102.02,730.07,0
RB0150,2026-02,0,338.3,70.7,0.209,0.9612,1555.71,85.0,29.7,420.55,0
RB0150,2026-03,1,345.0,122.0,0.3536,0.9802,2684.08,85.0,51.24,781.89,0
RB0150,2026-04,2,345.2,197.3,0.5716,0.9807,4341.35,85.0,82.88,521.91,0
RB0150,2026-05,3,339.7,278.0,0.8184,0.9651,6116.78,85.0,116.77,605.54,0
RB0150,2026-06,4,335.3,274.5,0.8187,0.9525,6038.86,85.0,115.29,749.23,0
RB0151,2026-02,0,344.9,49.0,0.1422,0.9797,1029.61,85.0,20.59,657.27,0
RB0151,2026-03,1,341.7,100.8,0.295,0.9708,2116.85,85.0,42.34,425.07,0
