robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0119,2026-05,4,338.5,189.7,0.5604,0.9616,3983.45,85.0,79.67,598.45,0
RB0119,2026-06,5,339.4,203.0,0.5982,0.9642,4263.41,85.0,85.27,678.95,0
RB0120,2026-01,0,340.9,39.7,0.1164,0.9684,793.57,85.0,16.66,906.73,0
RB0120,2026-02,1,335.7,79.7,0.2375,0.9537,1594.49,85.0,33.48,505.34,0
RB0120,2026-03,2,344.2,133.8,0.3886,0.9777,2675.16,85.0,56.18,703.63,0
RB0120,2026-04,3,336.3,149.9,0.4457,0.9553,2997.33,85.0,62.94,1007.23,0
RB0120,2026-05,4,347.7,167.8,0.4827,0.9878,3357.0,85.0,70.5,598.89,0
RB0120,2026-06,5,338.7,166.9,0.493,0.9621,3338.87,85.0,70.12,823.53,0
RB0121,2026-02,0,342.5,67.0,0.1956,0.9731,1473.96,85.0,28.14,642.12,0
RB0121,2026-03,1,348.2,148.1,0.4254,0.9891,3258.37,85.0,62.21,528.36,0
RB0121,2026-04,2,346.6,215.9,0.6229,0.9846,4749.16,85.0,90.67,501.82,0
RB0121,2026-05,3,344.1,285.2,0.8287,0.9776,6273.89,85.0,119.77,433.78,0
RB0121,2026-06,4,342.9,292.3,0.8525,0.974,6430.11,85.0,122.76,533.39,0
RB0122,2026-02,0,336.1,69.6,0.207,0.9548,1530.78,85.0,29.22,730.3,0
RB0122,2026-03,1,347.9,146.2,0.4203,0.9884,3217.22,85.0,61.42,808.1,0
RB0122,2026-04,2,344.4,193.8,0.5629,0.9783,4264.13,85.0,81.41,573.62,0
RB0122,2026-05,3,337.6,284.3,0.8421,0.9591,6254.5,85.0,119.4,736.4,0
RB0122,2026-06,4,344.4,279.9,0.8127,0.9784,6157.89,85.0,117.56,466.34,0
RB0123,2026-02,0,338.6,53.2,0.1573,0.9619,1118.07,85.0,22.36,750.58,0
RB0123,2026-03,1,344.4,111.4,0.3235,0.9784,2340.1,85.0,46.8,483.53,0
RB0123,2026-04,2,343.6,172.7,0.5026,0.9761,3626.11,85.0,72.52,541.8,0
RB0123,2026-05,3,341.1,200.3,0.5872,0.969,4206.07,85.0,84.12,591.93,0
RB0123,2026-06,4,335.1,218.4,0.6518,0.952,4586.76,85.0,91.74,451.58,0
RB0124,2026-02,0,338.3,54.4,0.1608,0.9609,1142.44,85.0,22.85,3691.73,0
RB0124,2026-03,1,337.5,103.4,0.3065,0.9588,2172.36,85.0,43.45,2590.82,0
RB0124,2026-04,2,324.7,161.9,0.4986,0.9226,3400.23,85.0,68.0,2552.87,0
RB0124,2026-05,3,317.7,175.8,0.5533,0.9026,3691.53,85.0,73.83,4004.59,1
RB0124,2026-06,4,323.7,212.3,0.6559,0.9195,4457.92,85.0,89.16,3379.74,0
RB0125,2026-02,0,337.5,69.8,0.2069,0.9589,1536.64,85.0,29.34,428.85,0
RB0125,2026-03,1,345.0,137.0,0.3971,0.9802,3014.37,85.0,57.55,684.91,0
RB0125,2026-04,2,339.5,191.2,0.5632,0.9645,4206.5,85.0,80.31,703.78,0
RB0125,2026-05,3,334.6,257.1,0.7685,0.9505,5656.61,85.0,107.99,790.71,0
RB0125,2026-06,4,346.2,272.5,0.7871,0.9837,5995.96,85.0,114.47,546.02,0
RB0126,2026-02,0,338.4,70.3,0.2076,0.9612,1545.67,85.0,29.51,575.52,0
RB0126,2026-03,1,345.2,123.9,0.3587,0.9808,2724.72,85.0,52.02,742.93,0
RB0126,2026-04,2,339.6,201.2,0.5924,0.9648,4425.65,85.0,84.49,839.25,1
RB0126,2026-05,3,346.6,253.7,0.7319,0.9848,5581.63,85.0,106.56,610.86,0
RB0126,2026-06,4,338.0,267.9,0.7927,0.9602,5894.41,85.0,112.53,755.35,0
RB0127,2026-02,0,344.2,69.3,0.2014,0.9778,1524.78,85.0,29.11,768.83,0
RB0127,2026-03,1,342.7,137.2,0.4004,0.9737,3019.12,85.0,57.64,803.74,0
RB0127,2026-04,2,342.6,193.3,0.5643,0.9733,4252.89,85.0,81.19,793.25,0
RB0127,2026-05,3,345.5,292.2,0.8459,0.9814,6429.26,85.0,122.74,649.36,0
RB0127,2026-06,4,340.5,257.2,0.7555,0.9672,5658.65,85.0,108.03,505.74,0
RB0128,2026-02,0,343.1,17.9,0.0522,0.9747,340.33,85.0,7.52,700.45,0
RB0128,2026-03,1,335.7,38.8,0.1155,0.9538,736.51,85.0,16.28,1108.09,0
RB0128,2026-04,2,339.2,52.3,0.1541,0.9637,993.29,85.0,21.96,1130.09,0
RB0128,2026-05,3,337.4,74.4,0.2206,0.9585,1413.92,85.0,31.25,593.68,0
RB0128,2026-06,4,341.4,69.6,0.2038,0.9698,1321.63,85.0,29.21,938.09,0
RB0129,2026-02,0,344.7,48.0,0.1393,0.9793,1008.35,85.0,20.17,621.47,0
RB0129,2026-03,1,335.8,102.6,0.3055,0.9541,2154.63,85.0,43.09,538.82,0
RB0129,2026-04,2,340.8,144.4,0.4239,0.9682,3033.37,85.0,60.67,764.63,0
RB0129,2026-05,3,340.3,197.3,0.5799,0.9666,4143.37,85.0,82.87,423.19,0
RB0129,2026-06,4,335.3,214.6,0.6401,0.9525,4507.03,85.0,90.14,524.0,1
RB0130,2026-02,0,348.2,66.2,0.1901,0.9893,1456.72,85.0,27.81,557.94,0
RB0130,2026-03,1,339.0,141.7,0.4179,0.9632,3117.17,85.0,59.51,825.23,0
RB0130,2026-04,2,345.3,208.4,0.6035,0.9809,4584.09,85.0,87.51,608.99,0
RB0130,2026-05,3,336.5,251.8,0.7484,0.9559,5539.98,85.0,105.76,718.62,0
RB0130,2026-06,4,337.0,286.3,0.8494,0.9574,6297.97,85.0,120.23,782.79,0
RB0131,2026-02,0,341.2,38.7,0.1134,0.9692,773.44,85.0,16.24,521.61,0
RB0131,2026-03,1,343.9,85.2,0.2479,0.977,1704.88,85.0,35.8,825.86,0
RB0131,2026-04,2,347.2,112.6,0.3244,0.9862,2252.44,85.0,47.3,566.72,0
RB0131,2026-05,3,337.0,157.4,0.4669,0.9574,3147.4,85.0,66.1,581.97,0
RB0131,2026-06,4,345.2,173.5,0.5027,0.9807,3470.7,85.0,72.88,852.33,0
RB0132,2026-02,0,342.0,65.0,0.1901,0.9717,1430.67,85.0,27.31,579.31,0
RB0132,2026-03,1,345.5,132.7,0.384,0.9816,2918.84,85.0,55.72,503.53,0
RB0132,2026-04,2,343.2,211.6,0.6166,0.975,4655.85,85.0,88.88,703.61,0
RB0132,2026-05,3,338.1,286.7,0.848,0.9606,6307.98,85.0,120.43,514.32,0
RB0132,2026-06,4,339.1,263.1,0.776,0.9634,5789.05,85.0,110.52,716.62,0
RB0133,2026-02,0,346.5,67.6,0.1951,0.9844,1487.28,85.0,28.39,692.22,0
RB0133,2026-03,1,339.1,134.6,0.397,0.9633,2961.22,85.0,56.53,576.67,0
RB0133,2026-04,2,344.1,215.3,0.6258,0.9775,4736.73,85.0,90.43,562.44,0
RB0133,2026-05,3,338.0,241.4,0.7143,0.9602,5311.72,85.0,101.41,529.78,1
RB0133,2026-06,4,343.8,260.9,0.7587,0.9768,5739.06,85.0,109.56,753.7,0
RB0134,2026-02,0,343.0,50.6,0.1474,0.9744,1061.97,85.0,21.24,562.72,0
RB0134,2026-03,1,345.6,104.1,0.3011,0.9819,2185.61,85.0,43.71,539.85,0
RB0134,2026-04,2,335.4,143.6,0.428,0.9529,3014.56,85.0,60.29,443.26,0
RB0134,2026-05,3,342.5,201.9,0.5894,0.973,4239.44,85.0,84.79,648.81,1
RB0134,2026-06,4,342.3,213.3,0.6232,0.9724,4479.4,85.0,89.59,745.98,0
RB0135,2026-03,0,345.3,45.1,0.1306,0.9809,901.91,85.0,18.94,720.11,0
RB0135,2026-04,1,340.5,77.5,0.2276,0.9673,1550.1,85.0,32.55,976.03,0
RB0135,2026-05,2,346.7,127.0,0.3664,0.9849,2540.08,85.0,53.34,947.76,0
RB0135,2026-06,3,337.2,158.8,0.471,0.9579,3176.31,85.0,66.7,923.52,0
RB0136,2026-03,0,310.6,56.3,0.1811,0.8825,1237.9,85.0,23.63,3281.7,0
RB0136,2026-04,1,335.5,141.7,0.4223,0.9533,3117.1,85.0,59.51,2551.95,0
RB0136,2026-05,2,313.2,168.9,0.5394,0.8897,3716.31,85.0,70.95,3325.54,1
RB0136,2026-06,3,325.0,251.5,0.7739,0.9232,5533.23,85.0,105.63,2361.16,0
RB0137,2026-03,0,342.9,72.8,0.2124,0.9741,1602.14,85.0,30.59,729.25,0
RB0137,2026-04,1,337.2,128.4,0.3807,0.9579,2823.9,85.0,53.91,550.72,0
RB0137,2026-05,2,343.1,199.9,0.5826,0.9746,4396.82,85.0,83.94,592.52,0
RB0137,2026-06,3,340.9,291.2,0.8542,0.9684,6406.11,85.0,122.3,685.37,0
RB0138,2026-03,0,345.2,40.0,0.116,0.9807,800.64,85.0,16.81,711.05,0
RB0138,2026-04,1,335.1,75.9,0.2264,0.9519,1517.31,85.0,31.86,602.65,0
RB0138,2026-05,2,348.2,126.7,0.364,0.9891,2534.91,85.0,53.23,816.13,0
RB0138,2026-06,3,343.0,149.2,0.4351,0.9744,2984.33,85.0,62.67,954.95,0
RB0139,2026-03,0,344.8,71.9,0.2084,0.9797,1580.71,85.0,30.18,485.74,0
RB0139,2026-04,1,339.0,124.4,0.3669,0.963,2736.3,85.0,52.24,519.17,0
RB0139,2026-05,2,340.6,212.0,0.6226,0.9675,4664.8,85.0,89.06,807.19,0
RB0139,2026-06,3,338.8,289.9,0.8558,0.9624,6378.58,85.0,121.77,595.98,0
RB0140,2026-03,0,338.0,53.3,0.1577,0.9602,1119.4,85.0,22.39,635.44,0
RB0140,2026-04,1,343.9,108.3,0.3148,0.9771,2273.44,85.0,45.47,676.85,0
RB0140,2026-05,2,341.4,158.1,0.4631,0.97,3320.2,85.0,66.4,782.31,0
RB0140,2026-06,3,346.6,220.9,0.6375,0.9846,4639.89,85.0,92.8,424.7,0
RB0141,2026-03,0,343.4,53.5,0.1559,0.9757,1124.44,85.0,22.49,504.58,0
RB0141,2026-04,1,346.9,95.6,0.2756,0.9856,2008.27,85.0,40.17,542.54,0
RB0141,2026-05,2,347.2,161.3,0.4644,0.9865,3386.26,85.0,67.73,657.96,0
RB0141,2026-06,3,348.4,207.3,0.5951,0.9898,4353.75,85.0,87.08,548.13,1
RB0142,2026-03,0,342.8,47.5,0.1384,0.9739,996.65,85.0,19.93,513.15,0
RB0142,2026-04,1,335.5,108.2,0.3224,0.953,2271.18,85.0,45.42,542.33,0
RB0142,2026-05,2,348.3,147.8,0.4243,0.9894,3102.93,85.0,62.06,823.18,0
RB0142,2026-06,3,348.0,223.9,0.6433,0.9887,4701.32,85.0,94.03,801.84,0
RB0143,2026-04,0,338.8,68.5,0.2023,0.9624,1507.58,85.0,28.78,696.1,0
RB0143,2026-05,1,337.1,139.8,0.4147,0.9576,3075.59,85.0,58.72,610.17,0
RB0143,2026-06,2,340.6,202.0,0.5931,0.9676,4443.87,85.0,84.84,597.88,0
RB0144,2026-04,0,337.2,42.2,0.1251,0.958,843.38,85.0,17.71,702.63,0
RB0144,2026-05,1,346.4,86.6,0.25,0.9841,1731.59,85.0,36.36,510.53,0
RB0144,2026-06,2,346.9,133.8,0.3856,0.9856,2675.4,85.0,56.18,968.08,0
RB0145,2026-04,0,339.8,63.0,0.1853,0.9653,1385.09,85.0,26.44,484.12,0
RB0145,2026-05,1,343.5,138.6,0.4034,0.9759,3048.79,85.0,58.2,435.94,0
RB0145,2026-06,2,346.3,204.9,0.5919,0.9837,4508.68,85.0,86.07,831.25,0
RB0146,2026-04,0,340.4,67.7,0.1988,0.967,1488.58,85.0,28.42,763.85,0
RB0146,2026-05,1,341.2,143.1,0.4193,0.9694,3148.02,85.0,60.1,559.16,0
RB0146,2026-06,2,346.1,202.6,0.5853,0.9834,4457.24,85.0,85.09,612.32,0
RB0147,2026-04,0,342.4,55.1,0.161,0.9727,1157.51,85.0,23.15,602.7,0
RB0147,2026-05,1,334.5,98.0,0.293,0.9503,2058.2,85.0,41.16,619.53,0
RB0147,2026-06,2,347.9,153.8,0.4419,0.9885,3228.75,85.0,64.58,442.71,0
RB0148,2026-04,0,336.3,65.6,0.1951,0.9555,1443.22,85.0,27.55,558.48,0
RB0148,2026-05,1,336.2,136.1,0.4047,0.9551,2993.75,85.0,57.15,641.61,0
RB0148,2026-06,2,341.5,193.9,0.5679,0.9703,4266.88,85.0,81.46,776.19,1
RB0149,2026-04,0,307.9,62.1,0.2018,0.8748,1366.85,85.0,26.09,3063.24,1
RB0149,2026-05,1,335.6,131.4,0.3916,0.9533,2891.06,85.0,55.19,2413.48,0
RB0149,2026-06,2,329.1,208.7,0.6342,0.9351,4591.94,85.0,87.66,3866.87,0
RB0150,2026-04,0,340.5,66.9,0.1964,0.9674,1471.1,85.0,28.08,790.0,0
RB0150,2026-05,1,335.6,143.0,0.426,0.9534,3145.69,85.0,60.05,594.91,0
RB0150,2026-06,2,340.8,194.4,0.5704,0.9681,4276.17,85.0,81.64,441.51,0
RB0151,2026-04,0,335.6,20.1,0.06,0.9534,382.43,85.0,8.45,1064.87,0
RB0151,2026-05,1,336.8,37.8,0.1123,0.9568,718.9,85.0,15.89,975.98,0
RB0151,2026-06,2,343.9,56.5,0.1644,0.9768,1073.79,85.0,23.74,781.31,0
RB0152,2026-04,0,348.3,54.0,0.1551,0.9894,1134.11,85.0,22.68,754.16,0
RB0152,2026-05,1,341.0,94.0,0.2758,0.9688,1974.89,85.0,39.5,818.21,0
RB0152,2026-06,2,347.2,143.3,0.4126,0.9865,3008.39,85.0,60.17,820.02,0
